Name,Age,City,Score
Isaiah Lewis,10,East Victorstad,10
Janice Ortiz,14,North Kenneth,7
April Wise,11,Palmermouth,6
Jessica Carr,18,Rubiofort,8
Andrea George,15,North Danielfort,8
Kimberly Williams,17,East Hollyfort,5
Nathan Quinn,11,South Patrick,1
David Nunez,11,New Ginaton,4
Emily Bradley,10,Phillipsshire,10
David Crosby,18,West Brandonton,2
Janet Johnson,14,North Ryanshire,2
Robert Johnson,15,Lake Andreafurt,2
Tracy Coleman,18,Scottton,1
Amy Hebert,18,Walkerfurt,10
Ashley Trevino,15,Stokesbury,8
Brandon Dudley,14,Timothymouth,5
Anthony Leon,14,Kathrynville,3
Victoria Powell,12,East Jacob,11
Gregory Johnson,11,East Stephanie,6
Ernest Watkins,12,West Tracyside,7
Daniel Bishop,13,North Julieton,9
Sally Black,17,West Cindy,8
Dawn Vaughn,15,North Jessica,3
Katherine Gonzales,14,Durhammouth,9
Jacqueline Johnson,11,Lake Jefferyport,10
Stephanie Cruz DVM,11,Port Darlene,11
Jennifer Lopez,10,West Russell,4
Adam Wiggins,12,West Alan,9
Eric Clarke,13,New Johnville,7
James Adams,15,New Jennifer,7
David Ramos,14,Saraville,7
Jared Brown,10,Mayerstad,6
Kendra Butler,13,Richardtown,8
April Duffy,13,Mathewburgh,10
Mark Smith,10,Angelicamouth,12
Benjamin Frank,12,Lake Margaret,1
Sierra Brown,10,Markmouth,9
Troy Coleman,18,Kylemouth,7
Dana Fitzpatrick,15,New Jenniferhaven,2
Nathan Delgado,10,Kevinview,11
Brandy Johnson,14,Lake Frankfort,5
Rachael Green MD,17,Onealchester,6
Mary Schroeder,17,Philipville,3
Amanda Schwartz,16,Wadeside,7
David Ritter,13,East Bradleybury,8
Cole Russell,16,Chapmanland,7
Raymond Miller,12,North Mikehaven,2
Michael Watkins,16,Jasonshire,9
Michael Johnson,14,Cruzside,10
Jason Mcclure,15,Paulstad,2
Misty Scott,11,Lake Jerryhaven,8
Brian Smith,14,Johnfort,11
Anthony Flynn,16,East Daniellechester,5
Sandra Ruiz,15,Aprilhaven,1
Sean Johns,17,New Tammyland,11
Luke Herman,15,Davidfort,6
Michael Ramsey,18,Lake Tonya,1
Amanda Clark,11,Port Jacquelineberg,3
Martin Cardenas,17,Tammieborough,3
Hunter Hanson IV,10,Salinasburgh,8
Megan Hunt,14,Thomasview,4
Shannon Garcia,11,West Melanie,3
Henry Becker,17,West Robert,4
Kathy Moore,15,North Carla,8
James Carey,12,Erikshire,5
Karen Mcdaniel,13,East Michelle,12
James Davidson,15,Amberchester,2
Pamela Holloway,16,South Allisonbury,3
Tara Smith,16,Edwardsmouth,12
Jodi Butler,17,Nelsonfort,12
John Weeks,13,East Markfort,10
Jennifer Farley,11,Edwardfurt,3
Ashley Wilson,13,Randyburgh,11
Mrs. Tracy Smith,17,Mossshire,10
Denise Anderson,18,Knappstad,3
Sarah Smith,18,Port Josephport,6
Jason Johns,15,Cynthiaview,1
Marcus Oconnor,16,Port Hollyport,12
John Morris,16,Lake Joel,1
Daniel Mcintyre,11,New Johnton,12
Michael Hughes,13,Alextown,12
Brittany Sandoval,14,Aliciaton,5
Emily Barnes,13,Romanville,2
Jessica Hayes,15,New David,8
Christina Pierce,14,Sandrastad,4
Stephanie Robinson,15,Randallmouth,7
Julie Perkins,16,Ronaldside,11
Jacob Simon,17,Callahanville,7
Benjamin Ward,16,Cookville,12
Gary Salinas,12,North Jacob,3
Samantha Kelly,17,Blairland,11
Ashley Benson,12,Port Danielmouth,1
Stephen Jones,11,Port Charles,5
Andre Allen,16,Bradychester,5
Angela Stanley,17,South Gina,11
Adam Brown,16,Lake Yolanda,3
Cindy Savage,15,Lake Virginiaburgh,10
Michelle Ray,10,Sheilaview,8
Cynthia Jones,15,North Juanville,4
Breanna Craig,16,Lake Marissa,5
Dorothy Randall,15,Brownburgh,2
Amanda Pennington,16,South Victoriafurt,7
Misty Oconnor,18,Ramosmouth,7
Barbara Bryant,10,Willishaven,7
Caitlin Ward,17,Lyonsmouth,10
Pamela Ross,10,West Joshua,5
Robert Dillon,17,Thomaschester,1
Mrs. Yvonne Terrell,18,Brookston,9
Amanda Pena,18,Amymouth,3
Thomas Nolan,12,Boylemouth,6
Shawn Washington,16,Whiteborough,2
Michael Silva,14,North Justin,4
Michael Jones,10,East Ethanside,10
Gregory Roberts,13,West Michaelstad,2
Mrs. Brittany Flores,16,Port Suzanne,4
Joseph Salazar,14,East Shannon,5
Kim Jimenez,18,Port Mark,7
Timothy Morris,11,South George,7
Amanda Moses,18,North Allen,10
Sergio Lawrence,12,South Deborah,2
Colin Parker,18,Traceyside,7
Morgan Smith,12,South Gregoryport,10
Robert Martin,10,Berrytown,10
John Butler,17,South Elizabethhaven,11
Antonio Fernandez,18,Elizabethfurt,1
Justin Long,11,Stoutton,1
William Johnson,12,Lake Michael,9
Joseph Lester,17,Nicholsborough,7
Megan Newman,17,New Natalieborough,12
Lisa Cantrell,13,Lawrenceport,12
Steven Moore,14,East Nicole,11
Matthew Baker,15,Haleyport,7
Janet Stuart DVM,12,Scotttown,6
Matthew Bell,14,Murrayview,4
Dylan Garcia,12,Heatherstad,8
Walter Robinson,11,Melodytown,1
Nicole Ramsey,18,South Seanmouth,9
Jennifer Long,15,East Joelshire,4
Elizabeth Harris,11,Hawkinsshire,6
Melissa Morales,16,Chenside,7
Mary Smith,14,Marshallport,4
Lisa Green,13,Gonzalezbury,2
David Harris,13,Christopherfort,3
Michael Williamson,12,South Michael,1
Michael Flores,10,Dudleyfurt,10
William Harmon,12,West Tammy,4
Ivan Bennett,11,Johnsonberg,1
Ryan Moore,11,Hoffmanburgh,10
Aaron Dawson,17,New Shawn,2
Donna George,12,North Anthony,12
Donald Gonzalez,12,Nicholaschester,10
Alexandria Doyle,10,Julianfort,12
Brian Simpson,11,East Wayneport,8
Frank Bonilla,15,Port Christopherborough,3
Christina Bell,18,Amybury,7
Harold Kelly,17,North Molly,6
Steven Vasquez,18,North Ericview,7
Jeanette Bridges,11,Russellton,3
Chelsea Tran,15,Vincentside,11
Wayne Mcconnell,13,Watkinsville,11
John Alvarado,12,Lake Jessica,11
April Carpenter,17,Jeremyburgh,11
Mary Boyd,12,Port Traciechester,7
Jessica Cox,12,Johnmouth,9
Erik Patterson,13,Lake Charleston,1
Angela Russell,12,Adamschester,6
John Wagner,16,Travisport,6
Barry Keller,18,East Craig,8
Thomas Davis,14,Everettshire,10
Alan Burton,14,North Danielle,5
Mr. Stephen Jones,18,South Carrie,7
Ariana Villarreal,18,Davidhaven,8
Robert Payne,15,New Vanessaside,4
Samuel Lozano,12,Bobbyside,8
Emily Adkins,17,Lake Charlesmouth,1
Matthew Robertson,17,South Rebeccaview,2
James Davis,12,Cookbury,8
Kathleen Marshall,10,West Tracychester,8
Ashley Wilson,13,Kimberlyshire,3
